L'an	none
mil	MarriageYear
trois	MarriageYear
cent	MarriageYear
quatre	MarriageYear
vingt	MarriageYear
six	MarriageYear
le	none
douze	MarriageDay
décembre	MarriageMonth
Marc	SelfGivenName
Gueutat	SelfSurname
fils	none
de	none
feu	none
Fuad	FatherGivenName
Gueutat	FatherSurname
et	none
de	none
Paoline	MotherGivenName
Roc	MotherSurname
demeurant	none
à	none
Étréchy	none
âgé	none
de	none
seize	SelfAge
ans	none
a	none
contracté	none
mariage	none
selon	none
la	none
forme	none
du	none
st	none
concile	none
de	none
trente	none
et	none
lesdits	none
Royaux	none
avec	none
Ellana	SpouseGivenName
Gardey	SpouseSurname
fille	none
de	none
feu	none
Wills	SpouseFatherGivenName
Gardey	SpouseFatherSurname
et	none
de	none
Sinthia	SpouseMotherGivenName
colonge	SpouseMotherSurname
demeurant	none
à	none
Vignol	none
agée	none
de	none
vingt	SpouseAge
quatre	SpouseAge
ans	none
en	none
présence	none
de	none
Andrada	OtherPerson
Peour	OtherPerson
Angeli	OtherPerson
Gilligmann	OtherPerson
Sylvain	OtherPerson
Habeggre	OtherPerson
Minela	OtherPerson
Menneau	OtherPerson
tous	none
soussigné	none
avec	none
ledit	none
Zeren	OtherPerson
Faverel	OtherPerson
et	none
ladite	none
Djayna	OtherPerson
Hagué	OtherPerson
